Producto,Precio,Precio_Unidad,Peso,Categoria,Marca,Fecha,Precio_Promocion,Link,link
Café JUAN VALDEZ Origen Antioquia molido (283 gr),$ 40.650,Gr a $ 143,283 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-molido-antioquia-x-283-gr-409499/p,https://www.exito.com/cafe-molido-antioquia-x-283-gr-409499/p
Café JUAN VALDEZ Liofilizado mujeres cafeteras (95 gr),$ 30.450,Gr a $ 320,95 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/liofilizado-mujeres-cafeteras-juan-valdez-95-gr-3153645/p,https://www.exito.com/liofilizado-mujeres-cafeteras-juan-valdez-95-gr-3153645/p
Café CENTTO NUTRESA escarlata (10 und),$ 17.700,Und a $ 1.770,10 und,Café,CENTTO NUTRESA,2025-02-07,,https://www.exito.com/cafe-escarlata-matiz-70-gr-3149459/p,https://www.exito.com/cafe-escarlata-matiz-70-gr-3149459/p
Café NESCAFE DOLCE GUSTO dolce gusto americano (80 gr),$ 23.900,Gr a $ 298,80 gr,Café,NESCAFE DOLCE GUSTO,2025-02-07,,https://www.exito.com/nescafe-dolce-gusto-nescafe-americano-80-gr-3198185/p,https://www.exito.com/nescafe-dolce-gusto-nescafe-americano-80-gr-3198185/p
Cafe COLCAFE SOLUBLE AMARETTO (50 gr),$ 10.200,Gr a $ 204,50 gr,Cafe,COLCAFE SOLUBLE AMARETTO,2025-02-07,,https://www.exito.com/cafe-soluble-amaretto-colcafe-50-gr-3160850/p,https://www.exito.com/cafe-soluble-amaretto-colcafe-50-gr-3160850/p
Café LA BASTILLA tostado y molido +obsequio 125gr (450 gr),$ 18.050,Gr a $ 40,450 gr,Café,LA BASTILLA,2025-02-07,,https://www.exito.com/cafe-gtis-cafe-la-bastilla-450-gr-3084273/p,https://www.exito.com/cafe-gtis-cafe-la-bastilla-450-gr-3084273/p
Café CENTTO NUTRESA clásico (10 und),$ 17.350,Und a $ 1.735,10 und,Café,CENTTO NUTRESA,2025-02-07,,https://www.exito.com/cappuccino-clasico-centto-colcafe-115-gr-3149455/p,https://www.exito.com/cappuccino-clasico-centto-colcafe-115-gr-3149455/p
Café NESCAFE capuccino (90 gr),$ 10.200,Gr a $ 113,90 gr,Café,NESCAFE,2025-02-07,,https://www.exito.com/cafe-nescafe-capuccino-90-gr-3198099/p,https://www.exito.com/cafe-nescafe-capuccino-90-gr-3198099/p
Cafe AGUILA ROJA (50 gr),$ 8.220,Gr a $ 164,50 gr,Cafe,AGUILA ROJA,2025-02-07,,https://www.exito.com/cafe-instantaneo-x-aguila-roja-50-gramo-434358/p,https://www.exito.com/cafe-instantaneo-x-aguila-roja-50-gramo-434358/p
Cafe AGUILA ROJA Soluble Liofilizado (100 gr),$ 17.650,Gr a $ 176,100 gr,Cafe,AGUILA ROJA,2025-02-07,,https://www.exito.com/cafe-soluble-liofilizado-aguila-roja-85-gr-3161667/p,https://www.exito.com/cafe-soluble-liofilizado-aguila-roja-85-gr-3161667/p
Café CENTTO NUTRESA ámbar (10 und),$ 17.950,Gr a $ 35,10 und,Café,CENTTO NUTRESA,2025-02-07,,https://www.exito.com/cafe-ambar-centto-matiz-80-gr-3149457/p,https://www.exito.com/cafe-ambar-centto-matiz-80-gr-3149457/p
Café SELLO ROJO tostado y molido fuerte (2500 gr),$ 88.600,Gr a $ 113,2500 gr,Café,SELLO ROJO,2025-02-07,,https://www.exito.com/cafe-tostado-sello-rojo-fuerte-2500-gr-3187146/p,https://www.exito.com/cafe-tostado-sello-rojo-fuerte-2500-gr-3187146/p
Café CAFETALERO (250 gr),$ 28.450,Gr a $ 135,250 gr,Café,CAFETALERO,2025-02-07,,https://www.exito.com/cafe-cafetalero-250-gr-3170854/p,https://www.exito.com/cafe-cafetalero-250-gr-3170854/p
Café CH!MBA UN CAFECITO MUY RICO (250 gr),$ 33.950,Gr a $ 67,250 gr,Café,CH!MBA UN CAFECITO MUY RICO,2025-02-07,,https://www.exito.com/cafe-molido-chmba-un-cafecito-muy-rico-250-gr-3133114/p,https://www.exito.com/cafe-molido-chmba-un-cafecito-muy-rico-250-gr-3133114/p
Chocolate de mesa CORONA delicatto (1420 gr),$ 95.500,Gr a $ 40,1420 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-de-mesa-delicatt-x10-corona-1420-gr-3035820/p,https://www.exito.com/chocolate-de-mesa-delicatt-x10-corona-1420-gr-3035820/p
Cafe AGUILA ROJA (1000 gr),$ 40.900,Gr a $ 128,1000 gr,Cafe,AGUILA ROJA,2025-02-07,,https://www.exito.com/cafe-molido-tradicional-aguila-1000-gr-613122/p,https://www.exito.com/cafe-molido-tradicional-aguila-1000-gr-613122/p
Café MESA DE LOS SANTOS (250 gr),$ 32.000,Gr a $ 298,250 gr,Café,MESA DE LOS SANTOS,2025-02-07,,https://www.exito.com/cafe-mesa-de-los-santos-457148/p,https://www.exito.com/cafe-mesa-de-los-santos-457148/p
Café NESCAFE DOLCE GUSTO dolce gusto expresso intenso (80 gr),$ 23.900,Gr a $ 131,80 gr,Café,NESCAFE DOLCE GUSTO,2025-02-07,,https://www.exito.com/nescafe-dolce-gusto-nescafe-expresso-intenso-80-gr-3198187/p,https://www.exito.com/nescafe-dolce-gusto-nescafe-expresso-intenso-80-gr-3198187/p
Chocolate Del Campo RP sin azúcar 100% cacao orgánico (250 gr),$ 32.900,Gr a $ 113,250 gr,Chocolate,RP,2025-02-07,,https://www.exito.com/chocolate-de-mesa-del-campo-rp-250-gr-3094736/p,https://www.exito.com/chocolate-de-mesa-del-campo-rp-250-gr-3094736/p
Café JUAN VALDEZ Volcan molido (250 gr),$ 28.300,Gr a $ 239,250 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-volcan-para-espresso-x-250-g-421027/p,https://www.exito.com/cafe-volcan-para-espresso-x-250-g-421027/p
Café NESCAFE DOLCE GUSTO dolce gusto café con leche (100 gr),$ 23.900,Gr a $ 113,100 gr,Café,NESCAFE DOLCE GUSTO,2025-02-07,,https://www.exito.com/nescafe-dolce-gusto-nescafe-cafe-con-leche-100-gr-3198186/p,https://www.exito.com/nescafe-dolce-gusto-nescafe-cafe-con-leche-100-gr-3198186/p
Café NESCAFE latte vainilla (90 gr),$ 10.200,Gr a $ 134,90 gr,Café,NESCAFE,2025-02-07,,https://www.exito.com/cafe-nescafe-latte-vainilla-90-gr-3198098/p,https://www.exito.com/cafe-nescafe-latte-vainilla-90-gr-3198098/p
Café MATIZ Estuche Social (210 gr),$ 28.300,Und a $ 1.735,210 gr,Café,MATIZ,2025-02-07,,https://www.exito.com/cafe-estuche-social-matiz-210-gramo-239542/p,https://www.exito.com/cafe-estuche-social-matiz-210-gramo-239542/p
Café CENTTO NUTRESA chai late (10 und),$ 17.350,Gr a $ 131,10 und,Café,CENTTO NUTRESA,2025-02-07,,https://www.exito.com/cafe-chai-latte-colcafe-115-gr-3149456/p,https://www.exito.com/cafe-chai-latte-colcafe-115-gr-3149456/p
Café JUAN VALDEZ Orgánico grano (1000 gr),$ 110.300,Gr a $ 110,1000 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-organico-grano-juan-valdez-1-gr-113084/p,https://www.exito.com/cafe-organico-grano-juan-valdez-1-gr-113084/p
Café JUAN VALDEZ Café Molido (250 gr),$ 25.350,Gr a $ 101,250 gr,Café,JUAN VALDEZ,2025-02-07,$ 25.900,https://www.exito.com/cafe-juan-valdez-cafe-molido-250-gr-3188957/p,https://www.exito.com/cafe-juan-valdez-cafe-molido-250-gr-3188957/p
Café JUAN VALDEZ Carlos Vives edición especial (283 gr),$ 35.150,Gr a $ 124,283 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-especialarlos-vives-juan-valdez-283-gr-3144077/p,https://www.exito.com/cafe-especialarlos-vives-juan-valdez-283-gr-3144077/p
Chocolate LUKER de mesa con clavos y canela (112 gr),$ 9.320,Gr a $ 83,112 gr,Chocolate,LUKER,2025-02-07,,https://www.exito.com/chocolate-luker-amargo-112-gr-3191911/p,https://www.exito.com/chocolate-luker-amargo-112-gr-3191911/p
Chocolate en polvo LYNE Clásico (200 gr),$ 16.200,Gr a $ 81,200 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/chocolate-lyne-200-gr-3161779/p,https://www.exito.com/chocolate-lyne-200-gr-3161779/p
Chocolate JUAN CHOCONAT (300 gr),$ 32.250,Gr a $ 107,300 gr,Chocolate,JUAN CHOCONAT,2025-02-07,,https://www.exito.com/chocolate-cacao-sin-azucar-juan-choconat-300-gr-920968/p,https://www.exito.com/chocolate-cacao-sin-azucar-juan-choconat-300-gr-920968/p
Café PELIGRO CAFÉ (250 gr),$ 34.400,Gr a $ 137,250 gr,Café,PELIGRO CAFÉ,2025-02-07,,https://www.exito.com/cafe-peligro-cafe-250-gr-3170853/p,https://www.exito.com/cafe-peligro-cafe-250-gr-3170853/p
Café SAN ALBERTO 340 Gm (340 gr),$ 62.500,Gr a $ 183,340 gr,Café,SAN ALBERTO,2025-02-07,,https://www.exito.com/cafe-premium-840474/p,https://www.exito.com/cafe-premium-840474/p
Café LUKAFE tostado y molido fuerte (250 gr),$ 11.100,Gr a $ 44,250 gr,Café,LUKAFE,2025-02-07,,https://www.exito.com/cafe-lukafe-250-gr-274498/p,https://www.exito.com/cafe-lukafe-250-gr-274498/p
Café OMA Tostado Molido Descafeinado (250 gr),$ 20.000,Gr a $ 80,250 gr,Café,OMA,2025-02-07,,https://www.exito.com/cafe-descafeinado-l-selecta-694107/p,https://www.exito.com/cafe-descafeinado-l-selecta-694107/p
Cafe OMA MOLIDO TOSTADO RESERVA (220 gr),$ 33.850,Gr a $ 153,220 gr,Cafe,OMA MOLIDO TOSTADO RESERVA,2025-02-07,,https://www.exito.com/cafe-molido-tostado-reserva-oma-220-gr-3114066/p,https://www.exito.com/cafe-molido-tostado-reserva-oma-220-gr-3114066/p
Café TULIO Y MARIA molido premium origen Concordia (250 gr),$ 34.300,Gr a $ 137,250 gr,Café,TULIO Y MARIA,2025-02-07,,https://www.exito.com/cafe-premium-molido-840464/p,https://www.exito.com/cafe-premium-molido-840464/p
Café LA DIVISA Tradicional Grano (340 gr),$ 34.600,Gr a $ 101,340 gr,Café,LA DIVISA,2025-02-07,,https://www.exito.com/cafe-tradicional-grano-la-divisa-340-gr-3121049/p,https://www.exito.com/cafe-tradicional-grano-la-divisa-340-gr-3121049/p
Café NESCAFE dolce gusto vainilla (117.5 gr),$ 23.500,Gr a $ 200,117.5 gr,Café,NESCAFE,2025-02-07,,https://www.exito.com/nescafe-dolce-gusto-nescafe-vainilla-1175-gr-3198188/p,https://www.exito.com/nescafe-dolce-gusto-nescafe-vainilla-1175-gr-3198188/p
Chocolate SOL pastillas de cocoa (320 gr),$ 16.300,Gr a $ 50,320 gr,Chocolate,SOL,2025-02-07,,https://www.exito.com/pastilla-cocoa-menos-azucar-sol-320-gr-3066308/p,https://www.exito.com/pastilla-cocoa-menos-azucar-sol-320-gr-3066308/p
Cafe MATIZ CAPSULAS TENTACION CENTTO (42 gr),$ 16.500,Gr a $ 392,42 gr,Cafe,MATIZ CAPSULAS TENTACION CENTTO,2025-02-07,,https://www.exito.com/cafe-matiz-capsulas-tentacion-centto-42-gr-3194498/p,https://www.exito.com/cafe-matiz-capsulas-tentacion-centto-42-gr-3194498/p
Café NESCAFE mokaccino (90 gr),$ 10.200,Gr a $ 113,90 gr,Café,NESCAFE,2025-02-07,,https://www.exito.com/cafe-nescafe-mokaccino-90-gr-3198097/p,https://www.exito.com/cafe-nescafe-mokaccino-90-gr-3198097/p
Café AROMA instantáneo granulado jarra (170 gr),$ 26.900,Gr a $ 158,170 gr,Café,AROMA,2025-02-07,,https://www.exito.com/cafe-granulado-jarra-aroma-170-gr-237701/p,https://www.exito.com/cafe-granulado-jarra-aroma-170-gr-237701/p
Café ALMENDRA SELECTA molido origen Fredonia (250 gr),$ 33.600,Gr a $ 134,250 gr,Café,ALMENDRA SELECTA,2025-02-07,,https://www.exito.com/cafe-almendra-selecta-408452/p,https://www.exito.com/cafe-almendra-selecta-408452/p
Café LA DIVISA Especial Grano (340 gr),$ 40.850,Gr a $ 120,340 gr,Café,LA DIVISA,2025-02-07,,https://www.exito.com/cafe-especial-grano-la-divisa-340-gr-3121048/p,https://www.exito.com/cafe-especial-grano-la-divisa-340-gr-3121048/p
Café LA DIVISA Microlotes Grano (340 gr),$ 51.600,Gr a $ 151,340 gr,Café,LA DIVISA,2025-02-07,,https://www.exito.com/cafe-microlotes-grano-la-divisa-340-gr-3121046/p,https://www.exito.com/cafe-microlotes-grano-la-divisa-340-gr-3121046/p
Café JUAN VALDEZ Origen Huila grano (1000 gr),$ 110.300,Kg a $ 110,1000 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-huila-grano-juan-valdez-1000-gr-960642/p,https://www.exito.com/cafe-huila-grano-juan-valdez-1000-gr-960642/p
Café TOSTAO tostado gourmet (200 gr),$ 12.400,Gr a $ 62,200 gr,Café,TOSTAO,2025-02-07,"-
20
%
$ 15.500",https://www.exito.com/cafe-tostao-gourmet-x-200-gr-tostao-200-gr-3198359/p,https://www.exito.com/cafe-tostao-gourmet-x-200-gr-tostao-200-gr-3198359/p
Café TAEQ tostado orgánico (250 gr),$ 30.900,Gr a $ 123,250 gr,Café,TAEQ,2025-02-07,,https://www.exito.com/cafe-taeq-tostado-organico-250-gr-3180825/p,https://www.exito.com/cafe-taeq-tostado-organico-250-gr-3180825/p
Café AMOR PERFECTO Origenes (350 gr),$ 42.950,Gr a $ 122,350 gr,Café,AMOR PERFECTO,2025-02-07,,https://www.exito.com/cafe-sabor-cacao-caramelo-huil-amor-perfecto-350-gr-3078951/p,https://www.exito.com/cafe-sabor-cacao-caramelo-huil-amor-perfecto-350-gr-3078951/p
Chocolate JUAN CHOCONAT (420 gr),$ 20.150,Gr a $ 47,420 gr,Chocolate,JUAN CHOCONAT,2025-02-07,,https://www.exito.com/chocolate-juan-choconat-420-gr-920967/p,https://www.exito.com/chocolate-juan-choconat-420-gr-920967/p
Café GINEBRAS (500 gr),$ 18.400,Gr a $ 36,500 gr,Café,GINEBRAS,2025-02-07,,https://www.exito.com/cafe-molido-ginebras-500-gr-872945/p,https://www.exito.com/cafe-molido-ginebras-500-gr-872945/p
Café NESCAFE dolce gusto lungo (70 gr),$ 23.500,Gr a $ 335,70 gr,Café,NESCAFE,2025-02-07,,https://www.exito.com/nescafe-dolce-gusto-nescafe-lungo-70-gr-3198190/p,https://www.exito.com/nescafe-dolce-gusto-nescafe-lungo-70-gr-3198190/p
Café NESCAFE con leche (220 gr),$ 14.000,Gr a $ 63,220 gr,Café,NESCAFE,2025-02-07,,https://www.exito.com/cafe-nescafe-con-leche-220-gr-3198107/p,https://www.exito.com/cafe-nescafe-con-leche-220-gr-3198107/p
Café LA VEREDA molido tostión media origen Huila (283 gr),$ 33.100,Gr a $ 116,283 gr,Café,LA VEREDA,2025-02-07,,https://www.exito.com/cafe-huila-molido-la-vereda-283-gr-3133880/p,https://www.exito.com/cafe-huila-molido-la-vereda-283-gr-3133880/p
Café LA DIVISA Especial Molido (340 gr),$ 40.850,Gr a $ 120,340 gr,Café,LA DIVISA,2025-02-07,,https://www.exito.com/cafe-especial-molido-la-divisa-340-gr-3121050/p,https://www.exito.com/cafe-especial-molido-la-divisa-340-gr-3121050/p
Chocolate en polvo LYNE Endulzado (1664 gr),$ 182.800,Gr a $ 109,1664 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/chocolate-light-endulzado-lyne-1664-gr-3122840/p,https://www.exito.com/chocolate-light-endulzado-lyne-1664-gr-3122840/p
Chocolate LUKER Sin Azuc 15% ExtraConte (200 gr),$ 16.600,Gr a $ 83,200 gr,Chocolate,LUKER,2025-02-07,,https://www.exito.com/of-choc-sin-azuc-20-ext-cont-chocoexpress-200-gr-912733/p,https://www.exito.com/of-choc-sin-azuc-20-ext-cont-chocoexpress-200-gr-912733/p
Café CHINCHINA molido origen Caldas (250 gr),$ 22.750,Gr a $ 91,250 gr,Café,CHINCHINA,2025-02-07,,https://www.exito.com/cafe-reserva-de-oro-molido-840493/p,https://www.exito.com/cafe-reserva-de-oro-molido-840493/p
Café TULIO Y MARIA molido premium origen Concordia (500 gr),$ 53.400,Gr a $ 106,500 gr,Café,TULIO Y MARIA,2025-02-07,,https://www.exito.com/cafe-premium-molido-tulmar-tulio-y-maria-500-gramo-833181/p,https://www.exito.com/cafe-premium-molido-tulmar-tulio-y-maria-500-gramo-833181/p
Drips café JUAN VALDEZ Origen Huila (50 gr),$ 15.750,Gr a $ 315,50 gr,Drips,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-drip-huila-x-50-gr-740534/p,https://www.exito.com/cafe-drip-huila-x-50-gr-740534/p
Café CAFE QUINDIO orgánico molido (340 gr),$ 40.950,Gr a $ 120,340 gr,Café,CAFE QUINDIO,2025-02-07,,https://www.exito.com/cafe-organico-molido-x-340-g-602778/p,https://www.exito.com/cafe-organico-molido-x-340-g-602778/p
Café GINEBRAS (250 gr),$ 11.150,Gr a $ 44,250 gr,Café,GINEBRAS,2025-02-07,,https://www.exito.com/cafe-especial-ginebras-250-gr-486104/p,https://www.exito.com/cafe-especial-ginebras-250-gr-486104/p
Café OMA Soluble Liofilizado (100 gr),$ 30.400,Gr a $ 304,100 gr,Café,OMA,2025-02-07,,https://www.exito.com/cafe-soluble-liofilizado-100-gr-475943/p,https://www.exito.com/cafe-soluble-liofilizado-100-gr-475943/p
Café GRIAL molido arábico origen Concordia (340 gr),$ 45.450,Gr a $ 133,340 gr,Café,GRIAL,2025-02-07,,https://www.exito.com/cafe-especial-origen-39406/p,https://www.exito.com/cafe-especial-origen-39406/p
Café OMA selecta tostado y molido (400 gr),$ 27.050,Gr a $ 67,400 gr,Café,OMA,2025-02-07,,https://www.exito.com/cafe-obsequio-oma-cafe-tostado-molido-selecta-500-gr-3201593/p,https://www.exito.com/cafe-obsequio-oma-cafe-tostado-molido-selecta-500-gr-3201593/p
Café TOSTAO tostado supremo (200 gr),$ 14.400,Gr a $ 72,200 gr,Café,TOSTAO,2025-02-07,"-
20
%
$ 18.000",https://www.exito.com/cafe-tostao-supremo-x-200-gr-tostao-200-gr-3198361/p,https://www.exito.com/cafe-tostao-supremo-x-200-gr-tostao-200-gr-3198361/p
Café CAFE QUINDIO cosecha especial (250 gr),$ 36.800,Gr a $ 147,250 gr,Café,CAFE QUINDIO,2025-02-07,,https://www.exito.com/cafe-cafe-quindio-chocolate-y-panela-250-gr-3183225/p,https://www.exito.com/cafe-cafe-quindio-chocolate-y-panela-250-gr-3183225/p
Café SALENTO Diversidad (340 gr),$ 47.550,Gr a $ 139,340 gr,Café,SALENTO,2025-02-07,,https://www.exito.com/cafe-salento-diversidad-340-gr-3182530/p,https://www.exito.com/cafe-salento-diversidad-340-gr-3182530/p
Café CAFE QUINDIO tostado papayo honey (250 gr),$ 89.800,Gr a $ 359,250 gr,Café,CAFE QUINDIO,2025-02-07,,https://www.exito.com/cafe-cafe-quindio-papayo-250-gr-3182321/p,https://www.exito.com/cafe-cafe-quindio-papayo-250-gr-3182321/p
Café PALOMA RIVERA Molido Exotic Whsikey (250 gr),$ 74.000,Gr a $ 296,250 gr,Café,PALOMA RIVERA,2025-02-07,,https://www.exito.com/cafe-paloma-rivera-molido-exotic-whsikey-250-gr-3181153/p,https://www.exito.com/cafe-paloma-rivera-molido-exotic-whsikey-250-gr-3181153/p
Café CAFE QUINDIO tostado notas vainilla dulce (250 gr),$ 37.100,Gr a $ 148,250 gr,Café,CAFE QUINDIO,2025-02-07,,https://www.exito.com/cafe-cafe-quindio-molido-notas-vainilla-dulce-cr-250-gr-3178198/p,https://www.exito.com/cafe-cafe-quindio-molido-notas-vainilla-dulce-cr-250-gr-3178198/p
Café con leche COLCAFE Mezcla instántánea (132 gr),$ 7.930,Gr a $ 60,132 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-con-leche-pleg-colcafe-132-gr-3161772/p,https://www.exito.com/cafe-con-leche-pleg-colcafe-132-gr-3161772/p
Café con leche COLCAFE Mezcla instántánea (880 gr),$ 45.300,Gr a $ 51,880 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-con-leche-cojin-colcafe-880-gr-3161771/p,https://www.exito.com/cafe-con-leche-cojin-colcafe-880-gr-3161771/p
Chocolate AUTOR de mesa con panela y especias (400 gr),$ 45.850,Gr a $ 114,400 gr,Chocolate,AUTOR,2025-02-07,,https://www.exito.com/chocolate-mesa-panela-y-especias-autor-400-gr-3149123/p,https://www.exito.com/chocolate-mesa-panela-y-especias-autor-400-gr-3149123/p
Chocolate JUAN CHOCONAT (300 gr),$ 30.800,Gr a $ 102,300 gr,Chocolate,JUAN CHOCONAT,2025-02-07,,https://www.exito.com/chocolate-de-mesa-85-cacao-juan-choconat-300-gr-3133479/p,https://www.exito.com/chocolate-de-mesa-85-cacao-juan-choconat-300-gr-3133479/p
Café DORIGENN (340 gr),$ 39.850,Gr a $ 117,340 gr,Café,DORIGENN,2025-02-07,,https://www.exito.com/cafe-caribe-grano-dorigenn-340-gr-3133047/p,https://www.exito.com/cafe-caribe-grano-dorigenn-340-gr-3133047/p
Chocolate en polvo LYNE Clavos y canela (1664 gr),$ 182.800,Gr a $ 109,1664 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/chocolate-light-clavos-y-canela-lyne-1664-gr-3122841/p,https://www.exito.com/chocolate-light-clavos-y-canela-lyne-1664-gr-3122841/p
Chocolate en polvo LYNE Clásico (1664 gr),$ 164.000,Gr a $ 98,1664 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/chocolate-light-clasico-lyne-1664-gr-3122834/p,https://www.exito.com/chocolate-light-clasico-lyne-1664-gr-3122834/p
Café LA DIVISA Tradicional Molido (340 gr),$ 34.600,Gr a $ 101,340 gr,Café,LA DIVISA,2025-02-07,,https://www.exito.com/cafe-tradicional-molido-la-divisa-340-gr-3121006/p,https://www.exito.com/cafe-tradicional-molido-la-divisa-340-gr-3121006/p
CAFÉ LA MANCHURIA HONEY Café La Manchuria (340 gr),$ 45.300,Gr a $ 133,340 gr,CAFÉ,CAFÉ LA MANCHURIA HONEY,2025-02-07,,https://www.exito.com/cafe-origen-honey-molido-cafe-la-manchuria-340-gr-3089042/p,https://www.exito.com/cafe-origen-honey-molido-cafe-la-manchuria-340-gr-3089042/p
CAFE LA MANCHURIA PREMIUM Café La Manchuria (340 gr),$ 38.850,Gr a $ 114,340 gr,CAFE,CAFE LA MANCHURIA PREMIUM,2025-02-07,,https://www.exito.com/cafe-origen-premium-molido-cafe-la-manchuria-340-gr-3089041/p,https://www.exito.com/cafe-origen-premium-molido-cafe-la-manchuria-340-gr-3089041/p
Café AGUILA ROJA SUPREMO MOLIDO (340 gr),$ 27.100,Gr a $ 79,340 gr,Café,AGUILA ROJA SUPREMO MOLIDO,2025-02-07,,https://www.exito.com/cafe-tostado-y-molido-supremo-aguila-roja-340-gr-3087878/p,https://www.exito.com/cafe-tostado-y-molido-supremo-aguila-roja-340-gr-3087878/p
cafe GINEBRAS Cafe Molido Mujeres Cafeteras (500 gr),$ 42.550,Gr a $ 85,500 gr,cafe,GINEBRAS,2025-02-07,,https://www.exito.com/cafe-molido-mujeres-cafeteras-ginebras-500-gr-3047948/p,https://www.exito.com/cafe-molido-mujeres-cafeteras-ginebras-500-gr-3047948/p
cafe GINEBRAS GOURMET TOSTADO MOL. (500 gr),$ 41.300,Gr a $ 82,500 gr,cafe,GINEBRAS GOURMET TOSTADO MOL.,2025-02-07,,https://www.exito.com/cafe-gourmet-tostado-mol-ginebras-500-gr-3047945/p,https://www.exito.com/cafe-gourmet-tostado-mol-ginebras-500-gr-3047945/p
Café EVOK tostado y molido (340 gr),$ 40.200,Gr a $ 118,340 gr,Café,EVOK,2025-02-07,,https://www.exito.com/cafe-tostado-y-molido-evok-340-gr-3030197/p,https://www.exito.com/cafe-tostado-y-molido-evok-340-gr-3030197/p
Café MONTIE COFFEE molido descafeinado Eje Cafetero (340 gr),$ 57.800,Gr a $ 170,340 gr,Café,MONTIE COFFEE,2025-02-07,,https://www.exito.com/cafe-descafeinado-x-340-g-227891/p,https://www.exito.com/cafe-descafeinado-x-340-g-227891/p
Café AROMA granulado (85 gr),$ 15.550,Gr a $ 182,85 gr,Café,AROMA,2025-02-07,,https://www.exito.com/cafe-granulado-aroma-85-gr-205472/p,https://www.exito.com/cafe-granulado-aroma-85-gr-205472/p
Café CORDOBA (85 gr),$ 10.200,Gr a $ 120,85 gr,Café,CORDOBA,2025-02-07,,https://www.exito.com/cafe-instantaneo-cordoba-85-gr-194395/p,https://www.exito.com/cafe-instantaneo-cordoba-85-gr-194395/p
Café JUAN VALDEZ Origen Huila molido (283 gr),$ 43.100,Gr a $ 152,283 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-molido-huila-x-283-gramos-135802/p,https://www.exito.com/cafe-molido-huila-x-283-gramos-135802/p
